address,id,latitude,location_type,longitude,title,url
,13926,,[9],,Location 240,https://www.atxstudiotour.com/location/location-240/
,13925,,[9],,Location 239,https://www.atxstudiotour.com/location/location-239/
,13924,,[15],,Location 238,https://www.atxstudiotour.com/location/location-238/
,13923,,[15],,Location 237,https://www.atxstudiotour.com/location/location-237/
,13922,,[15],,Location 236,https://www.atxstudiotour.com/location/location-236/
,13921,,[15],,Location 235,https://www.atxstudiotour.com/location/location-235/
,13920,,[9],,Location 234,https://www.atxstudiotour.com/location/location-234/
,13919,,[15],,Location 233,https://www.atxstudiotour.com/location/location-233/
,13918,,[9],,Location 232,https://www.atxstudiotour.com/location/location-232/
,13917,,[9],,Location 231,https://www.atxstudiotour.com/location/location-231/
,13916,,[15],,Location 230,https://www.atxstudiotour.com/location/location-230/
,13915,,[15],,Location 229,https://www.atxstudiotour.com/location/location-229/
,13914,,[9],,Location 228,https://www.atxstudiotour.com/location/location-228/
,13913,,[15],,Location 227,https://www.atxstudiotour.com/location/location-227/
,13912,,[15],,Location 226,https://www.atxstudiotour.com/location/location-226/
,13911,,[15],,Location 225,https://www.atxstudiotour.com/location/location-225/
,13910,,[9],,Location 224,https://www.atxstudiotour.com/location/location-224/
,13909,,[9],,Location 223,https://www.atxstudiotour.com/location/location-223/
,13908,,[15],,Location 222,https://www.atxstudiotour.com/location/location-222/
,13907,,[9],,Location 221,https://www.atxstudiotour.com/location/location-221/
,13906,,[9],,Location 220,https://www.atxstudiotour.com/location/location-220/
,13905,,[15],,Location 219,https://www.atxstudiotour.com/location/location-219/
,13904,,[15],,Location 218,https://www.atxstudiotour.com/location/location-218/
,13903,,[9],,Location 217,https://www.atxstudiotour.com/location/location-217/
,13902,,[7],,Location 216,https://www.atxstudiotour.com/location/location-216/
,13901,,[15],,Location 215,https://www.atxstudiotour.com/location/location-215/
,13900,,[9],,Location 214,https://www.atxstudiotour.com/location/location-214/
,13899,,[15],,Location 213,https://www.atxstudiotour.com/location/location-213/
,13898,,[15],,Location 212,https://www.atxstudiotour.com/location/location-212/
,13897,,[15],,Location 211,https://www.atxstudiotour.com/location/location-211/
,13896,,[9],,Location 210,https://www.atxstudiotour.com/location/location-210/
,13895,,[15],,Location 209,https://www.atxstudiotour.com/location/location-209/
,13894,,[15],,Location 208,https://www.atxstudiotour.com/location/location-208/
,13893,,[16],,Location 207,https://www.atxstudiotour.com/location/location-207/
,13892,,[15],,Location 206,https://www.atxstudiotour.com/location/location-206/
,13891,,[15],,Location 205,https://www.atxstudiotour.com/location/location-205/
,13890,,[9],,Location 204,https://www.atxstudiotour.com/location/location-204/
,13889,,[15],,Location 203,https://www.atxstudiotour.com/location/location-203/
,13888,,[6],,Location 202,https://www.atxstudiotour.com/location/location-202/
,13887,,[15],,Location 201,https://www.atxstudiotour.com/location/location-201/
,13886,,[9],,Location 200,https://www.atxstudiotour.com/location/location-200/
,13885,,[15],,Location 199,https://www.atxstudiotour.com/location/location-199/
,13884,,[9],,Location 198,https://www.atxstudiotour.com/location/location-198/
,13883,,[15],,Location 197,https://www.atxstudiotour.com/location/location-197/
,13882,,[9],,Location 196,https://www.atxstudiotour.com/location/location-196/
,13881,,[15],,Location 195,https://www.atxstudiotour.com/location/location-195/
,13880,,[15],,Location 194,https://www.atxstudiotour.com/location/location-194/
,13879,,[9],,Location 193,https://www.atxstudiotour.com/location/location-193/
,13878,,[8],,Location 192,https://www.atxstudiotour.com/location/location-192/
,13877,,[15],,Location 191,https://www.atxstudiotour.com/location/location-191/
,13876,,[15],,Location 190,https://www.atxstudiotour.com/location/location-190/
,13875,,[9],,Location 189,https://www.atxstudiotour.com/location/location-189/
,13874,,[9],,Location 188,https://www.atxstudiotour.com/location/location-188/
,13873,,[18],,Location 187,https://www.atxstudiotour.com/location/location-187/
,13872,,[9],,Location 186,https://www.atxstudiotour.com/location/location-186/
,13871,,[9],,Location 185,https://www.atxstudiotour.com/location/location-185/
,13870,,[15],,Location 184,https://www.atxstudiotour.com/location/location-184/
,13869,,[9],,Location 183,https://www.atxstudiotour.com/location/location-183/
,13868,,[15],,Location 182,https://www.atxstudiotour.com/location/location-182/
,13867,,[15],,Location 181,https://www.atxstudiotour.com/location/location-181/
,13866,,[15],,Location 180,https://www.atxstudiotour.com/location/location-180/
,13865,,[15],,Location 179,https://www.atxstudiotour.com/location/location-179/
,13864,,[15],,Location 178,https://www.atxstudiotour.com/location/location-178/
,13863,,[9],,Location 177,https://www.atxstudiotour.com/location/location-177/
,13862,,[15],,Location 176,https://www.atxstudiotour.com/location/location-176/
,13861,,[9],,Location 175,https://www.atxstudiotour.com/location/location-175/
,13860,,[18],,Location 174,https://www.atxstudiotour.com/location/location-174/
,13859,,[18],,Location 173,https://www.atxstudiotour.com/location/location-173/
,13858,,[15],,Location 172,https://www.atxstudiotour.com/location/location-172/
,13857,,[6],,Location 171,https://www.atxstudiotour.com/location/location-171/
,13856,,[6],,Location 170,https://www.atxstudiotour.com/location/location-170/
,13855,,[11],,Location 169,https://www.atxstudiotour.com/location/location-169/
,13854,,[9],,Location 168,https://www.atxstudiotour.com/location/location-168/
,13853,,[15],,Location 167,https://www.atxstudiotour.com/location/location-167/
,13852,,[15],,Location 166,https://www.atxstudiotour.com/location/location-166/
,13851,,[9],,Location 165,https://www.atxstudiotour.com/location/location-165/
,13850,,[16],,Location 164,https://www.atxstudiotour.com/location/location-164/
,13849,,[15],,Location 163,https://www.atxstudiotour.com/location/location-163/
,13848,,[15],,Location 162,https://www.atxstudiotour.com/location/location-162/
,13847,,[9],,Location 161,https://www.atxstudiotour.com/location/location-161/
,13846,,[9],,Location 160,https://www.atxstudiotour.com/location/location-160/
,13845,,[9],,Location 159,https://www.atxstudiotour.com/location/location-159/
,13844,,[9],,Location 158,https://www.atxstudiotour.com/location/location-158/
,13843,,[15],,Location 157,https://www.atxstudiotour.com/location/location-157/
,13842,,[15],,Location 156,https://www.atxstudiotour.com/location/location-156/
,13841,,[15],,Location 155,https://www.atxstudiotour.com/location/location-155/
,13840,,[9],,Location 154,https://www.atxstudiotour.com/location/location-154/
,13839,,[15],,Location 153,https://www.atxstudiotour.com/location/location-153/
,13838,,[9],,Location 152,https://www.atxstudiotour.com/location/location-152/
,13837,,[15],,Location 151,https://www.atxstudiotour.com/location/location-151/
,13836,,[4],,Location 150,https://www.atxstudiotour.com/location/location-150/
,13835,,[9],,Location 149,https://www.atxstudiotour.com/location/location-149/
,13834,,[4],,Location 148,https://www.atxstudiotour.com/location/location-148/
,13833,,[15],,Location 147,https://www.atxstudiotour.com/location/location-147/
,13832,,[15],,Location 146,https://www.atxstudiotour.com/location/location-146/
,13831,,[7],,Location 145,https://www.atxstudiotour.com/location/location-145/
,13830,,[9],,Location 144,https://www.atxstudiotour.com/location/location-144/
,13829,,[15],,Location 143,https://www.atxstudiotour.com/location/location-143/
,13828,,[9],,Location 142,https://www.atxstudiotour.com/location/location-142/
,13827,,[15],,Location 141,https://www.atxstudiotour.com/location/location-141/
,13826,,[7],,Location 140,https://www.atxstudiotour.com/location/location-140/
,13825,,[9],,Location 139,https://www.atxstudiotour.com/location/location-139/
,13824,,[9],,Location 138,https://www.atxstudiotour.com/location/location-138/
,13823,,[9],,Location 137,https://www.atxstudiotour.com/location/location-137/
,13822,,[9],,Location 136,https://www.atxstudiotour.com/location/location-136/
,13821,,[12],,Location 135,https://www.atxstudiotour.com/location/location-135/
,13820,,[15],,Location 134,https://www.atxstudiotour.com/location/location-134/
,13819,,[15],,Location 133,https://www.atxstudiotour.com/location/location-133/
,13818,,[4],,Location 132,https://www.atxstudiotour.com/location/location-132/
,13817,,[15],,Location 131,https://www.atxstudiotour.com/location/location-131/
,13816,,[15],,Location 130,https://www.atxstudiotour.com/location/location-130/
,13815,,[13],,Location 129,https://www.atxstudiotour.com/location/location-129/
,13814,,[18],,Location 128,https://www.atxstudiotour.com/location/location-128/
,13813,,[9],,Location 127,https://www.atxstudiotour.com/location/location-127/
,13812,,[15],,Location 126,https://www.atxstudiotour.com/location/location-126/
,13811,,[15],,Location 125,https://www.atxstudiotour.com/location/location-125/
,13810,,[18],,Location 124,https://www.atxstudiotour.com/location/location-124/
,13809,,[18],,Location 123,https://www.atxstudiotour.com/location/location-123/
,13808,,[18],,Location 122,https://www.atxstudiotour.com/location/location-122/
,13807,,[17],,Location 121,https://www.atxstudiotour.com/location/location-121/
,13806,,[17],,Location 120,https://www.atxstudiotour.com/location/location-120/
,13805,,[17],,Location 119,https://www.atxstudiotour.com/location/location-119/
,13804,,[16],,Location 118,https://www.atxstudiotour.com/location/location-118/
,13803,,[16],,Location 117,https://www.atxstudiotour.com/location/location-117/
,13802,,[16],,Location 116,https://www.atxstudiotour.com/location/location-116/
,13801,,[16],,Location 115,https://www.atxstudiotour.com/location/location-115/
,13800,,[15],,Location 114,https://www.atxstudiotour.com/location/location-114/
,13799,,[15],,Location 113,https://www.atxstudiotour.com/location/location-113/
,13798,,[15],,Location 112,https://www.atxstudiotour.com/location/location-112/
,13797,,[15],,Location 111,https://www.atxstudiotour.com/location/location-111/
,13796,,[15],,Location 110,https://www.atxstudiotour.com/location/location-110/
,13795,,[15],,Location 109,https://www.atxstudiotour.com/location/location-109/
,13794,,[15],,Location 108,https://www.atxstudiotour.com/location/location-108/
,13793,,[15],,Location 107,https://www.atxstudiotour.com/location/location-107/
,13792,,[15],,Location 106,https://www.atxstudiotour.com/location/location-106/
,13791,,[15],,Location 105,https://www.atxstudiotour.com/location/location-105/
,13790,,[15],,Location 104,https://www.atxstudiotour.com/location/location-104/
,13789,,[15],,Location 103,https://www.atxstudiotour.com/location/location-103/
,13788,,[15],,Location 102,https://www.atxstudiotour.com/location/location-102/
,13787,,[15],,Location 101,https://www.atxstudiotour.com/location/location-101/
,13786,,[15],,Location 100,https://www.atxstudiotour.com/location/location-100/
,13785,,[15],,Location 99,https://www.atxstudiotour.com/location/location-99/
,13784,,[15],,Location 98,https://www.atxstudiotour.com/location/location-98/
,13783,,[15],,Location 97,https://www.atxstudiotour.com/location/location-97/
,13782,,[15],,Location 96,https://www.atxstudiotour.com/location/location-96/
,13781,,[15],,Location 95,https://www.atxstudiotour.com/location/location-95/
,13780,,[10],,Location 94,https://www.atxstudiotour.com/location/location-94/
,13779,,[9],,Location 93,https://www.atxstudiotour.com/location/location-93/
,13778,,[9],,Location 92,https://www.atxstudiotour.com/location/location-92/
,13777,,[9],,Location 91,https://www.atxstudiotour.com/location/location-91/
,13776,,[9],,Location 90,https://www.atxstudiotour.com/location/location-90/
,13775,,[9],,Location 89,https://www.atxstudiotour.com/location/location-89/
,13774,,[9],,Location 88,https://www.atxstudiotour.com/location/location-88/
,13773,,[9],,Location 87,https://www.atxstudiotour.com/location/location-87/
,13772,,[9],,Location 86,https://www.atxstudiotour.com/location/location-86/
,13771,,[9],,Location 85,https://www.atxstudiotour.com/location/location-85/
,13770,,[9],,Location 84,https://www.atxstudiotour.com/location/location-84/
,13769,,[9],,Location 83,https://www.atxstudiotour.com/location/location-83/
,13768,,[9],,Location 82,https://www.atxstudiotour.com/location/location-82/
,13767,,[9],,Location 81,https://www.atxstudiotour.com/location/location-81/
,13766,,[9],,Location 80,https://www.atxstudiotour.com/location/location-80/
,13765,,[9],,Location 79,https://www.atxstudiotour.com/location/location-79/
,13764,,[9],,Location 78,https://www.atxstudiotour.com/location/location-78/
,13763,,[8],,Location 77,https://www.atxstudiotour.com/location/location-77/
,13762,,[8],,Location 76,https://www.atxstudiotour.com/location/location-76/
,13761,,[8],,Location 75,https://www.atxstudiotour.com/location/location-75/
,13760,,[8],,Location 74,https://www.atxstudiotour.com/location/location-74/
,13759,,[8],,Location 73,https://www.atxstudiotour.com/location/location-73/
,13758,,[8],,Location 72,https://www.atxstudiotour.com/location/location-72/
,13757,,[8],,Location 71,https://www.atxstudiotour.com/location/location-71/
,13756,,[8],,Location 70,https://www.atxstudiotour.com/location/location-70/
,13755,,[8],,Location 69,https://www.atxstudiotour.com/location/location-69/
,13754,,[8],,Location 68,https://www.atxstudiotour.com/location/location-68/
,13753,,[8],,Location 67,https://www.atxstudiotour.com/location/location-67/
,13752,,[18],,Location 66,https://www.atxstudiotour.com/location/location-66/
,13751,,[18],,Location 65,https://www.atxstudiotour.com/location/location-65/
,13750,,[9],,Location 64,https://www.atxstudiotour.com/location/location-64/
,13749,,[8],,Location 63,https://www.atxstudiotour.com/location/location-63/
,13748,,[18],,Location 62,https://www.atxstudiotour.com/location/location-62/
,13747,,[18],,Location 61,https://www.atxstudiotour.com/location/location-61/
,13746,,[18],,Location 60,https://www.atxstudiotour.com/location/location-60/
,13745,,[11],,Location 59,https://www.atxstudiotour.com/location/location-59/
,13744,,[9],,Location 58,https://www.atxstudiotour.com/location/location-58/
,13743,,[8],,Location 57,https://www.atxstudiotour.com/location/location-57/
,13742,,[8],,Location 56,https://www.atxstudiotour.com/location/location-56/
,13741,,[8],,Location 55,https://www.atxstudiotour.com/location/location-55/
,13740,,[8],,Location 54,https://www.atxstudiotour.com/location/location-54/
,13739,,[8],,Location 53,https://www.atxstudiotour.com/location/location-53/
,13738,,[8],,Location 52,https://www.atxstudiotour.com/location/location-52/
,13737,,[8],,Location 51,https://www.atxstudiotour.com/location/location-51/
,13736,,[8],,Location 50,https://www.atxstudiotour.com/location/location-50/
,13735,,[8],,Location 49,https://www.atxstudiotour.com/location/location-49/
,13734,,[18],,Location 48,https://www.atxstudiotour.com/location/location-48/
,13733,,[8],,Location 47,https://www.atxstudiotour.com/location/location-47/
,13732,,[8],,Location 46,https://www.atxstudiotour.com/location/location-46/
,13731,,[18],,Location 45,https://www.atxstudiotour.com/location/location-45/
,13730,,[8],,Location 44,https://www.atxstudiotour.com/location/location-44/
,13729,,[8],,Location 43,https://www.atxstudiotour.com/location/location-43/
,13728,,[8],,Location 42,https://www.atxstudiotour.com/location/location-42/
,13727,,[7],,Location 41,https://www.atxstudiotour.com/location/location-41/
,13726,,[7],,Location 40,https://www.atxstudiotour.com/location/location-40/
,13725,,[7],,Location 39,https://www.atxstudiotour.com/location/location-39/
,13724,,[7],,Location 38,https://www.atxstudiotour.com/location/location-38/
,13723,,[7],,Location 37,https://www.atxstudiotour.com/location/location-37/
,13722,,[7],,Location 36,https://www.atxstudiotour.com/location/location-36/
,13721,,[7],,Location 35,https://www.atxstudiotour.com/location/location-35/
,13720,,[7],,Location 34,https://www.atxstudiotour.com/location/location-34/
,13719,,[7],,Location 33,https://www.atxstudiotour.com/location/location-33/
,13718,,[6],,Location 32,https://www.atxstudiotour.com/location/location-32/
,13717,,[6],,Location 31,https://www.atxstudiotour.com/location/location-31/
,13716,,[6],,Location 30,https://www.atxstudiotour.com/location/location-30/
,13715,,[6],,Location 29,https://www.atxstudiotour.com/location/location-29/
,13714,,[5],,Location 28,https://www.atxstudiotour.com/location/location-28/
,13713,,[5],,Location 27,https://www.atxstudiotour.com/location/location-27/
,13712,,[5],,Location 26,https://www.atxstudiotour.com/location/location-26/
,13711,,[5],,Location 25,https://www.atxstudiotour.com/location/location-25/
,13710,,[4],,Location 24,https://www.atxstudiotour.com/location/location-24/
,13709,,[4],,Location 23,https://www.atxstudiotour.com/location/location-23/
,13708,,[18],,Location 22,https://www.atxstudiotour.com/location/location-22/
,13707,,[18],,Location 21,https://www.atxstudiotour.com/location/location-21/
,13706,,[9],,Location 20,https://www.atxstudiotour.com/location/location-20/
,13705,,[8],,Location 19,https://www.atxstudiotour.com/location/location-19/
,13704,,[4],,Location 18,https://www.atxstudiotour.com/location/location-18/
,13703,,[9],,Location 17,https://www.atxstudiotour.com/location/location-17/
,13702,,[4],,Location 16,https://www.atxstudiotour.com/location/location-16/
,13701,,[4],,Location 15,https://www.atxstudiotour.com/location/location-15/
,13700,,[16],,Location 14,https://www.atxstudiotour.com/location/location-14/
,13699,,[8],,Location 13,https://www.atxstudiotour.com/location/location-13/
,13698,,[4],,Location 12,https://www.atxstudiotour.com/location/location-12/
,13697,,[4],,Location 11,https://www.atxstudiotour.com/location/location-11/
,13696,,[16],,Location 10,https://www.atxstudiotour.com/location/location-10/
,13695,,[8],,Location 9,https://www.atxstudiotour.com/location/location-9/
,13694,,[4],,Location 8,https://www.atxstudiotour.com/location/location-8/
,13693,,[4],,Location 7,https://www.atxstudiotour.com/location/location-7/
,13692,,[3],,Location 6,https://www.atxstudiotour.com/location/location-6/
,13691,,[3],,Location 5,https://www.atxstudiotour.com/location/location-5/
,13690,,[3],,Location 4,https://www.atxstudiotour.com/location/location-4/
,13689,,[3],,Location 3,https://www.atxstudiotour.com/location/location-3/
,13688,,[3],,Location 2,https://www.atxstudiotour.com/location/location-2/
,13687,,[3],,Location 1,https://www.atxstudiotour.com/location/location-1/
