number,address,hosts,artists,url
289,"112 Medina St, Austin, TX 78702",,"<a href=""https://www.atxstudiotour.com/art/faitharts-visual-artists-show-at-christ-church/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Tatiana_NikolovaHoustonCreation_in_Glory_gold_acrylic_Swaroski_crystals_mixed_media.jpg"">Faith+Arts: Visual Artists’ Show at Christ Church</a>",https://www.atxstudiotour.com/location/location-289/
288,"4615 Spicewood Springs Rd, Austin, TX 78759",,"<a href=""https://www.atxstudiotour.com/art/ecotopes/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/ecotopes_1729.jpg"">ecotopes</a>",https://www.atxstudiotour.com/location/location-288/
287,,,"<a href=""https://www.atxstudiotour.com/art/dorf/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Intel_Lastierre_artist_headshot_small.jpg"">DORF</a>",https://www.atxstudiotour.com/location/location-287/
286,,,"<a href=""https://www.atxstudiotour.com/art/doras-gently-used-dreams-store-the-vortex/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Dora_Image1.jpg"">Dora’s Gently Used Dreams Store @ THE VORTEX</a>",https://www.atxstudiotour.com/location/location-286/
285,,,"<a href=""https://www.atxstudiotour.com/art/critter-corral/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Screenshot_2025_09_15_at_10.06.07_AM.jpg"">Critter Corral</a>",https://www.atxstudiotour.com/location/location-285/
284,"901 Vargas Rd, Austin, TX 78741",,"<a href=""https://www.atxstudiotour.com/art/coronado-printstudio/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Coronado_02.jpg"">Coronado printstudio</a>",https://www.atxstudiotour.com/location/location-284/
283,"7107 E Riverside Dr, Austin, TX 78741",,"<a href=""https://www.atxstudiotour.com/art/contracommon/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Karin_Petersen.jpg"">Contracommon</a>",https://www.atxstudiotour.com/location/location-283/
282,,,"<a href=""https://www.atxstudiotour.com/art/catalyst-collective/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/PXL_20240526_023322810_2__1_.jpg"">Catalyst Collective</a>",https://www.atxstudiotour.com/location/location-282/
281,"1165 Angelina St, Austin, TX 78702",,"<a href=""https://www.atxstudiotour.com/art/carver-museum-atx/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/AST_Riley_Holloway_Exhibit_Opening_July_2025_Sanetra_Longno_Photography_59.jpg"">Carver Museum ATX</a>",https://www.atxstudiotour.com/location/location-281/
280,,,"<a href=""https://www.atxstudiotour.com/art/blackshear-elementary-fine-arts-academy/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/LE_art01.jpg"">Blackshear Elementary Fine Arts Academy</a>",https://www.atxstudiotour.com/location/location-280/
279,,,"<a href=""https://www.atxstudiotour.com/art/beitna/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_9007.jpg"">Beitna</a>",https://www.atxstudiotour.com/location/location-279/
278,,,"<a href=""https://www.atxstudiotour.com/art/austin-creative-art-center/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_0603.jpg"">Austin Creative Art Center</a>",https://www.atxstudiotour.com/location/location-278/
277,,,"<a href=""https://www.atxstudiotour.com/art/austin-book-arts-center/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/MMagruder_36degrees_02582.jpg"">Austin Book Arts Center</a>",https://www.atxstudiotour.com/location/location-277/
276,,,"<a href=""https://www.atxstudiotour.com/art/atx-kiln-club/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/ACS_0509.jpg"">ATX Kiln Club</a>",https://www.atxstudiotour.com/location/location-276/
275,,,"<a href=""https://www.atxstudiotour.com/art/asmbly-makerspace/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/vendorBooth_Geek_Maker.jpg"">Asmbly Makerspace</a>",https://www.atxstudiotour.com/location/location-275/
274,"4119 Berkman Dr, Austin, TX 78723",,"<a href=""https://www.atxstudiotour.com/art/alchemy/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_0745.jpg"">Alchemy</a>",https://www.atxstudiotour.com/location/location-274/
273,,,"<a href=""https://www.atxstudiotour.com/art/_ofcolor/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/NOW_BOARDING_–_CHRIS_TOBAR.jpg"">_OFCOLOR</a> | <a href=""https://www.atxstudiotour.com/art/oro-art/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/oror_elepe_02__1_.jpg"">ORO Art</a>",https://www.atxstudiotour.com/location/location-273/
271,,,"<a href=""https://www.atxstudiotour.com/art/kate-winternitz/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/E_Ireana__14K_B.jpg"">Kate Winternitz</a>",https://www.atxstudiotour.com/location/location-271/
270,,,"<a href=""https://www.atxstudiotour.com/art/ashley-lewis/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/REDUCED_SIZE_LEFT_HANGING_ASHLEY_LEWIS_2547_x_3386.jpg"">Ashley Lewis</a>",https://www.atxstudiotour.com/location/location-270/
269,,,"<a href=""https://www.atxstudiotour.com/art/robert-bart/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMGcouchcicada.jpg"">Robert Bart</a>",https://www.atxstudiotour.com/location/location-269/
268,,,"<a href=""https://www.atxstudiotour.com/art/zezelia-olson/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/2024_10_09_Zezelia_Olson_001_small.jpg"">Zezelia Olson</a>",https://www.atxstudiotour.com/location/location-268/
267,"6503 Sunstrip Dr, Austin, TX 78745",,"<a href=""https://www.atxstudiotour.com/art/yamin-li/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/MG_7007.jpg"">Yamin Li</a>",https://www.atxstudiotour.com/location/location-267/
266,,,"<a href=""https://www.atxstudiotour.com/art/wild-susan-llc/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/DSC_0054__2_.jpg"">Wild Susan LLC</a>",https://www.atxstudiotour.com/location/location-266/
265,"5007 E Cesar Chavez St, Austin, TX 78702",,"<a href=""https://www.atxstudiotour.com/art/warbach-nathan-warner-buck-hubach/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_6269.jpg"">Warbach, Nathan Warner, Buck Hubach</a>",https://www.atxstudiotour.com/location/location-265/
264,"1900 Larchmont Dr, Austin, TX 78704",,"<a href=""https://www.atxstudiotour.com/art/virginia-fleck-studio/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/V_FLECK_MOTH_DUSK_72in_x_38in.jpg"">Virginia Fleck Studio</a> | <a href=""https://www.atxstudiotour.com/art/yuliya-lanina/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/7LaninaAlkonostandSirin.jpg"">Yuliya Lanina</a>",https://www.atxstudiotour.com/location/location-264/
263,"1211 Ravine Dr, Austin, TX 78704",,"<a href=""https://www.atxstudiotour.com/art/valerie-fowler/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Valerie_Fowler_ALL_ABOUT_EVE_.jpg"">Valerie Fowler</a>",https://www.atxstudiotour.com/location/location-263/
262,"4211 Red Cloud Dr, Austin, TX 78759",,"<a href=""https://www.atxstudiotour.com/art/trey-abraham/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/pattern_emerge_c.jpg"">Trey Abraham</a>",https://www.atxstudiotour.com/location/location-262/
261,,,"<a href=""https://www.atxstudiotour.com/art/tree-holland/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_6957.jpg"">Tree Holland</a>",https://www.atxstudiotour.com/location/location-261/
260,"1306 Alguno Rd, Austin, TX 78757",,"<a href=""https://www.atxstudiotour.com/art/texas-urban-art/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Less_Honky_More_Donkey_.jpg"">Texas Urban Art</a>",https://www.atxstudiotour.com/location/location-260/
259,,,"<a href=""https://www.atxstudiotour.com/art/tanya-davis-art/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/steampunk_horned_duck.jpg"">Tanya Davis Art</a>",https://www.atxstudiotour.com/location/location-259/
258,"2408 Pebble Beach Dr, Austin, TX 78747",,"<a href=""https://www.atxstudiotour.com/art/tammy-brown/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/DSC_8833.jpg"">Tammy Brown</a>",https://www.atxstudiotour.com/location/location-258/
257,"2505 Ellise Ave, Austin, TX 78757",,"<a href=""https://www.atxstudiotour.com/art/susan-c-lazarus/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/iiccfront.jpg"">Susan C Lazarus</a>",https://www.atxstudiotour.com/location/location-257/
256,"1610 Suffolk Dr, Austin, TX 78723",,"<a href=""https://www.atxstudiotour.com/art/summer-spaulding/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Distribution_and_density.jpg"">Summer Spaulding</a>",https://www.atxstudiotour.com/location/location-256/
255,"1401 Canterbury St, Austin, TX 78702",,"<a href=""https://www.atxstudiotour.com/art/smashouse-design/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_20250828_132507875_HDR.jpg"">SmasHouse design</a>",https://www.atxstudiotour.com/location/location-255/
254,,,"<a href=""https://www.atxstudiotour.com/art/small-nod-design/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Melissa_32_websize.jpg"">small nod design</a>",https://www.atxstudiotour.com/location/location-254/
253,"11224 Crest Meadow Ln, Austin, TX 78748",,"<a href=""https://www.atxstudiotour.com/art/shelley-steinley/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Be_Free.jpg"">Shelley Steinley</a>",https://www.atxstudiotour.com/location/location-253/
252,,,"<a href=""https://www.atxstudiotour.com/art/artus-co/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Imagination_Web___Reece_Fish.jpg"">ArtUs Co</a> | <a href=""https://www.atxstudiotour.com/art/shelley-moon-designs/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/ShelleyMoonDesigns_Product__7.jpg"">Shelley Moon Designs</a> | <a href=""https://www.atxstudiotour.com/art/tatiana-dolfine/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/s_elf_tatiana2025august.jpg"">Tatiana Dolfine</a>",https://www.atxstudiotour.com/location/location-252/
251,"2104 Wright St, Austin, TX 78704",,"<a href=""https://www.atxstudiotour.com/art/sharon-zeugin/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Zeugincopy.jpg"">Sharon Zeugin</a>",https://www.atxstudiotour.com/location/location-251/
250,"2111 Montclaire St, Austin, TX 78704",,"<a href=""https://www.atxstudiotour.com/art/shakti-sarkin/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Dervish5redowsig_2025AST_L.jpg"">Shakti Sarkin</a>",https://www.atxstudiotour.com/location/location-250/
249,,,"<a href=""https://www.atxstudiotour.com/art/scenicthephoenix/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/scenicthephoenix_flowers6.jpg"">scenicthephoenix</a>",https://www.atxstudiotour.com/location/location-249/
248,,,"<a href=""https://www.atxstudiotour.com/art/sam-angoori/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Cathedral_Rock_ARC_June25300.jpg"">Sam Angoori</a>",https://www.atxstudiotour.com/location/location-248/
247,"11002 Wandering Way, Austin, TX 78754",,"<a href=""https://www.atxstudiotour.com/art/salvador-rodriguez-art/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Whispers_of_the_Mine__Lost_Mine_at_Bigbend_Medium.jpg"">Salvador Rodriguez Art</a>",https://www.atxstudiotour.com/location/location-247/
246,,,"<a href=""https://www.atxstudiotour.com/art/sally-van-horn/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/VanHorn2024_BigBend.jpg"">Sally Van Horn</a>",https://www.atxstudiotour.com/location/location-246/
245,"10510 Jean Dr, Austin, TX 78753",,"<a href=""https://www.atxstudiotour.com/art/rosa-milagrosa-garden/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/greenwoman3.jpg"">Rosa Milagrosa Garden</a>",https://www.atxstudiotour.com/location/location-245/
244,,,"<a href=""https://www.atxstudiotour.com/art/atelier-dojo-jennifer-balkan/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_5268.jpg"">Atelier Dojo / Jennifer Balkan</a>",https://www.atxstudiotour.com/location/location-244/
243,"7132 Ridge Oak Rd, Austin, TX 78749",,"<a href=""https://www.atxstudiotour.com/art/reb-carlson/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/cloud_2.jpg"">Reb Carlson</a>",https://www.atxstudiotour.com/location/location-243/
242,"506 Bellevue Pl, Austin, TX 78705",,"<a href=""https://www.atxstudiotour.com/art/randall-soileau-randalls-stained-glass-studio/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_1164.jpg"">Randall Soileau – Randall’s Stained Glass Studio</a>",https://www.atxstudiotour.com/location/location-242/
241,"3708 Tower View Ct, Austin, TX 78723",,"<a href=""https://www.atxstudiotour.com/art/r-lee-dockery/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/RLeeDockery_east_image_1.jpg"">R. Lee Dockery</a> | <a href=""https://www.atxstudiotour.com/art/rosalie-anderson/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/anderson_r_palms.jpg"">Rosalie Anderson</a>",https://www.atxstudiotour.com/location/location-241/
240,"12001 Wycliff Ln, Austin, TX 78727",,"<a href=""https://www.atxstudiotour.com/art/paula-hyatt/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Painting11.jpg"">Paula Hyatt</a>",https://www.atxstudiotour.com/location/location-240/
239,,,"<a href=""https://www.atxstudiotour.com/art/paul-meyer/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/bad12135b48c-IMG_8930-1.jpg"">Paul Meyer</a>",https://www.atxstudiotour.com/location/location-239/
238,"1814 Rhodes Rd, Austin, TX 78721",,"<a href=""https://www.atxstudiotour.com/art/paul-jack-joseph-oddo/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Something_Of_Emotional_Significance_Print_37.5x24__325.jpg"">Paul Jack Joseph Oddo</a>",https://www.atxstudiotour.com/location/location-238/
237,"7204 Bucknell Dr, Austin, TX 78723",,"<a href=""https://www.atxstudiotour.com/art/patio/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Patio-5.jpg"">PATIO</a>",https://www.atxstudiotour.com/location/location-237/
236,"5801 Joe Sayers Ave, Austin, TX 78756",,"<a href=""https://www.atxstudiotour.com/art/padaric-kolander/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/FanaticalIdolatrousHeresy_paper_48x31_5_2024_2000px.jpg"">Padaric Kolander</a>",https://www.atxstudiotour.com/location/location-236/
235,"3107 Garwood St, Austin, TX 78702",,"<a href=""https://www.atxstudiotour.com/art/olivia-goodnguyen/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_0838.jpg"">Olivia GoodNguyen</a>",https://www.atxstudiotour.com/location/location-235/
234,,,"<a href=""https://www.atxstudiotour.com/art/object-solutions/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Post_AST_03.jpg"">Object Solutions</a>",https://www.atxstudiotour.com/location/location-234/
233,"2701 Zach Scott St, Austin, TX 78723",,"<a href=""https://www.atxstudiotour.com/art/nisha-khanna/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Nisha_Khanna_Image_5.jpg"">Nisha Khanna</a>",https://www.atxstudiotour.com/location/location-233/
232,"2804 Oak Crest Ave, Austin, TX 78704",,"<a href=""https://www.atxstudiotour.com/art/mo-scollan/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Mo_Scollan__1.jpg"">Mo Scollan</a>",https://www.atxstudiotour.com/location/location-232/
231,"4510 Placid Pl, Austin, TX 78731",,"<a href=""https://www.atxstudiotour.com/art/mike-troy/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_1479__2_.jpg"">mike troy</a>",https://www.atxstudiotour.com/location/location-231/
230,,,"<a href=""https://www.atxstudiotour.com/art/mike-beitler/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Mike_Beitler_Promo_04.jpg"">Mike Beitler</a>",https://www.atxstudiotour.com/location/location-230/
229,"1803 Larchmont Dr, Austin, TX 78704",,"<a href=""https://www.atxstudiotour.com/art/meredith-guenveur/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_8193.jpg"">Meredith Guenveur</a>",https://www.atxstudiotour.com/location/location-229/
228,,,"<a href=""https://www.atxstudiotour.com/art/melissa-scheinfeld/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_3155.jpg"">Melissa Scheinfeld</a>",https://www.atxstudiotour.com/location/location-228/
227,"1806 Belford Dr, Austin, TX 78757",,"<a href=""https://www.atxstudiotour.com/art/melanie-sallis/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Heart_Opens_6000x6056x300.jpg"">Melanie Sallis</a>",https://www.atxstudiotour.com/location/location-227/
226,"5600 Shoalwood Ave, Austin, TX 78756",,"<a href=""https://www.atxstudiotour.com/art/matthew-kressin-sawtooth-designs-of-austin/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/IMG_E5858_1_.jpg"">Matthew Kressin (Sawtooth Designs of Austin)</a>",https://www.atxstudiotour.com/location/location-226/
225,,,"<a href=""https://www.atxstudiotour.com/art/marjorie-parker/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/i_see_you_adj_8x8.jpg"">Marjorie Parker</a>",https://www.atxstudiotour.com/location/location-225/
224,"504 Brentwood St, Austin, TX 78752",,"<a href=""https://www.atxstudiotour.com/art/marjie-larowe/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Sea_and_sky_vase.jpg"">Marjie LaRowe</a> | <a href=""https://www.atxstudiotour.com/art/n-i-c-k-s-t-a-c-e-y/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/230210_22.jpg"">n i c k  s t a c e y – Nick Stacey</a> | <a href=""https://www.atxstudiotour.com/art/winston-hicks-photography/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/EWH_7853.jpg"">Winston Hicks photography</a>",https://www.atxstudiotour.com/location/location-224/
223,,,"<a href=""https://www.atxstudiotour.com/art/margot-wolf-jewelry/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/GeometricPearDiamondRing.jpg"">Margot Wolf jewelry</a>",https://www.atxstudiotour.com/location/location-223/
222,"6301 Treadwell Blvd, Austin, TX 78757",,"<a href=""https://www.atxstudiotour.com/art/margaret-pass/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/wren_.jpg"">Margaret Pass</a> | <a href=""https://www.atxstudiotour.com/art/sadie-pass/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/image_5.jpg"">Sadie Pass</a>",https://www.atxstudiotour.com/location/location-222/
221,,,"<a href=""https://www.atxstudiotour.com/art/lumiere-tintype-photography/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/01_20_19_005.jpg"">Lumiere Tintype photography</a>",https://www.atxstudiotour.com/location/location-221/
220,,,"<a href=""https://www.atxstudiotour.com/art/lovleen-aulakh-inspired-art-studio/""><img src=""https://www.atxstudiotour.com/wp-content/uploads/2025/10/Gaavani_Song_of_Glory.jpg"">Lovleen Aulakh – Inspired Art Studio</a>",https://www.atxstudiotour.com/location/location-220/
